Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice,Order,PID
3,Residential Low Density,1994,0,2.0,2,754.0,1540,184000,550,531452260
3,Residential Medium Density,1958,0,2.0,1,960.0,960,125000,2669,902406030
4,Residential Low Density,1994,2,3.0,3,2444.0,4316,755000,1768,528351010
2,Residential Low Density,1992,1,2.0,1,828.0,883,149000,985,923276260
4,Residential Low Density,1924,0,1.0,1,1093.0,1669,107000,2836,908227030
3,Residential Low Density,2005,1,2.0,2,1494.0,1506,249000,1790,528439080
3,Residential Low Density,1994,1,2.0,2,712.0,1895,194500,1007,527164120
2,Residential Low Density,1988,1,2.0,2,1675.0,1688,226500,1018,527301245
2,Residential Low Density,1987,0,2.0,2,1191.0,1204,130000,2327,527182020
2,Residential Low Density,1980,1,1.0,2,923.0,923,143000,76,531451110
2,Residential Low Density,2004,0,1.0,2,1073.0,1073,157000,2705,904302030
2,Residential Low Density,2000,1,2.0,2,1501.0,1659,278000,351,527131030
1,Residential Medium Density,1998,1,1.0,1,1502.0,1502,330000,2257,916253320
3,Residential High Density,1993,0,2.0,2,630.0,1320,137000,2789,907230240
3,Residential Low Density,2003,1,2.0,2,746.0,1656,165400,1494,908128110
2,Residential Medium Density,1972,0,1.0,1,483.0,948,89000,2371,527451450
3,Residential Low Density,1978,2,2.0,2,1542.0,2073,210000,20,527302110
5,Residential Medium Density,1880,0,1.0,2,1008.0,2210,117500,1996,902304040
3,Residential Low Density,1963,1,2.0,2,520.0,1464,175000,769,905101260
2,Residential Medium Density,1923,1,2.0,1,678.0,832,12789,182,902207130
