Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,80,600,990,0.0,1994,-11.872489583333333,-20.67778854166667,4.02734609375,1.4398313802083336,-14.030803776041667,4.924775520833333,-11.36615390625,0,0,-7.1296016927083325,-15.241553125000003,9.521701822916668,121.4016566929376,389.7478161340898,18.92841854374218,4.012509069399834,131.75801549647466,23.342178520081998,87.89967238349175,0,0,104.37477325494372,172.35872487891058,98.57409288330663,123600,2127,907135180,114427.914,128218.586
1,140,400,2068,1.0,1922,-4.594038802083333,5.170940104166667,6.993934114583333,-2.70358828125,-9.752158333333332,-10.060908333333332,-3.2361449218750002,0,0,15.314746484374998,-3.844934895833333,-26.45675104166667,71.73374158057712,205.3894259529146,53.14784509212211,8.356748476051083,134.8510876747802,91.94887491328925,30.835272512446483,0,0,159.98603308682064,51.23273785478095,673.135599941782,209500,193,903206120,161663.11,145812.33
1,140,380,1368,2.0,2005,-5.766467708333334,6.492084895833334,7.102222916666667,0.5585934895833334,-1.5512815104166668,5.460815885416666,-4.2849609375,0,0,-0.05732161458333334,-0.7497479166666667,20.77425703125,140.8624175712937,306.5996374103508,63.6182836069022,4.5569764227779315,170.00178793942146,56.118557544852536,101.17479429463582,0,0,255.62043817571885,86.77997947087263,319.0306420956055,202665,2407,528181040,215411.6,209416.22
1,140,300,1358,2.0,2009,-5.898002864583333,6.64029765625,5.783146354166666,-2.3753830729166667,-1.5866703125,12.594352864583332,-4.687515364583333,0,0,0.03911744791666667,-0.8201911458333332,32.62799713541666,119.76535184679544,384.43126368751416,72.97013241251334,30.565362429836828,114.87507871211578,153.42138262253246,117.85557403267653,0,0,283.4942860669781,191.89651626589733,868.7121559005071,224000,46,528175010,221341.02,233052.56
0,120,540,1837,2.0,1997,-16.394588541666668,-4.5198763020833335,5.808166145833333,0.11901640624999998,-1.3087627604166667,6.732268489583333,-16.35966354166667,0,0,14.765864843750002,-0.7322549479166667,13.856209114583336,201.65842462138517,265.1940691660775,41.95820714953392,5.547894158023101,100.87473186131402,56.417308220549664,344.1773992592108,0,0,314.1312669522543,107.42024890434361,275.9853176295012,187000,2478,531379030,173614.12,202846.02
0,100,800,923,1.0,1984,-13.038688541666666,-9.33963515625,2.6441238281249997,-1.9076167968750002,-8.212509895833334,1.5149808593749998,-11.677156510416667,0,0,-13.048684635416667,-3.5480057291666665,6.695176041666666,139.74512692817888,240.60105993193764,17.12535334883225,0.5427986030997037,61.361363634341515,13.9221882800167,90.52848637195909,0,0,199.8495890101308,33.4804146136169,76.64151611917185,119500,1604,923275090,130153.67,133057.97
1,160,380,1554,2.0,2006,-6.434170052083333,23.938384895833334,7.9253583333333335,-0.6512216145833333,-1.7309552083333333,4.808509895833333,-4.62870859375,0,0,7.899648958333335,-0.8099083333333333,24.43874453125,155.28215597172718,925.0104380741751,158.50097033836093,1.7715717074842452,203.98170234636848,108.51973714212322,117.85557403267653,0,0,316.52050952303983,190.80607715214165,622.7627622660052,209500,1721,528181070,246049.53,230323.58
1,120,980,1127,2.0,1976,-4.580252864583334,-4.255108333333333,-6.546808593750001,1.7074307291666664,-1.232075,0.68752734375,-3.1593661458333337,0,0,-8.478847395833332,-0.5527481770833333,-3.809220052083334,71.73374158057712,308.3719185310574,60.207157644665116,2.8264596226386427,82.93255958919806,15.223353736177707,30.835272512446483,0,0,157.214723565794,38.501251609887994,88.44448131179848,135000,1491,908103280,161555.23,143532.69
0,100,1100,1328,1.0,1950,-12.190786197916669,-8.732007552083335,-3.1515171875,-2.061376822916667,-7.678132552083334,1.7489699218749997,-10.736693229166667,0,0,-1.1781608072916667,-3.261979036458334,-11.137232291666667,129.45826718925676,174.62666371164616,18.155321952197152,6.1559031927875685,107.57912282080524,5.791473876572132,130.40421982337293,0,0,66.50268035036436,43.84807623596398,159.00127590667796,129500,706,902201110,119667.625,119985.086
1,100,1160,1052,1.0,1967,-4.304754166666666,-10.3924234375,-0.9256583333333332,1.4133255208333333,-9.13837890625,3.195936979166667,-3.1328697916666663,0,0,-7.250565364583334,-3.7222335937500004,-2.479445833333333,87.17619285825498,426.8398314568454,24.837753641372956,2.851145582771977,171.46131602463083,15.990003100969991,30.835272512446483,0,0,129.74240751970055,47.46876929268521,76.51482116890378,113500,772,905103070,149166.44,142063.16
