Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1965,0,2.0,100,1728,1200,3.0851161458333336,-13.835823958333332,-1.1043216145833332,-6.444363802083333,0.45615208333333335,-0.7381486979166666,0.7932906249999999,-13.64928515625,-0.61079609375,0,3.688217708333333,0,14.526127018773504,78.64942741077469,34.5317886476445,98.85685052760672,3.773187165394607,16.394951530660542,111.92134391811608,118.69476625355932,73.92741082357368,0,134.19492999937845,0,142600,1197,534225120,142473.98,161598.53,0
1965,1,1.0,100,864,1200,3.084765104166667,-4.104949479166667,-8.714178385416666,-6.443621875000001,-1.20755625,-0.7380630208333333,0.68859765625,-3.0305523437499997,-3.6006781250000004,0,-15.835741406250001,0,14.526127018773504,22.826191570151607,63.673118066677844,98.85685052760672,1.9543097121410071,17.091532187670015,58.28190881950801,20.617987953680103,30.126273985664994,0,268.81482852427206,0,62383,562,532378120,142690.33,135140.05,0
2005,0,2.0,120,1236,400,5.301716666666667,-16.529861458333333,-1.3196734375,-0.5959796875,3.253309895833333,7.4862411458333336,19.38188307291667,-14.741530989583334,-0.6597354166666667,0,-8.066835677083333,0,27.510240714659624,383.31146207618474,55.96294650259204,153.68754353566175,15.281930186434849,22.515454309919207,280.0381254988359,296.24618443348163,95.3066471102432,0,305.7446387755108,0,152000,99,533212060,177913.9,176870.78,0
1977,2,2.0,140,2288,660,4.962617708333333,11.520651041666666,-1.6657328125,11.640379427083333,3.4959476562500003,0.7805135416666666,-1.5106328125,10.168047395833334,-0.8488752604166666,0,24.475107291666664,0,122.39073707661207,172.48237606929825,323.21825225237114,444.6743588181076,77.66424672425049,103.85275453483438,446.16944619748125,101.17235981123144,208.20505845577338,0,607.3102937375028,0,230000,590,534151120,238588.8,243160.0,0
1973,0,1.0,120,987,1040,-3.774039192708333,-12.1781625,-7.670449218750001,-0.4388782552083333,1.7950390625,-4.940136458333334,-5.6031460937499995,-9.950337369791667,-3.0227446614583333,0,-13.690400651041665,0,8.769528276232483,38.816713646560906,18.26740262100643,33.1731024428496,6.913043266829967,9.750566144558457,67.60085906619312,49.79237943678858,33.04959021092892,0,193.39172205707092,0,103400,1040,527450110,121324.086,108280.74,0
1997,1,1.0,140,1694,540,8.134076302083333,-5.36632890625,-11.390424739583334,10.086912760416666,0.6741205729166667,6.425879947916666,15.420399218750001,-4.260780208333333,-5.0622364583333335,0,6.85237890625,0,55.924696307451725,272.89090708270277,165.16430249340823,184.92058198351316,28.943003584668578,54.16237641815674,277.02240309373786,188.94017830143036,239.69768328922112,0,251.19027067927806,0,200000,2515,533241010,199171.86,207192.69,0
1976,0,1.0,80,1092,980,0.9028429687499999,-10.585190234374998,-6.666490234375,-15.534575520833334,1.2692322916666667,-4.476484895833333,-2.229083984375,-10.164370442708334,-3.0878375,0,-16.00440859375,0,20.81330314148452,43.71406347031236,43.78085606647102,90.63268128469869,29.07169745772973,18.734829321520927,44.9862099151731,46.754684653861226,19.161462296823256,0,169.31727143931727,0,75190,2291,923228390,101199.484,111110.07,0
1971,0,0.0,120,1218,1080,-1.3349580729166666,-12.12223046875,-14.3256,-0.436857421875,2.6961916666666665,-2.5809332031250003,-2.3285654947916665,-9.986175651041668,-13.392010156249999,0,-6.3835502604166665,0,9.799544361851023,20.56022588585344,83.2772425347616,33.1731024428496,8.732265179153643,9.366854750176083,49.722338358998165,49.79237943678858,125.32831178720735,0,94.5493235687331,0,91500,2369,527451200,120312.68,108777.55,0
1956,0,1.0,100,925,440,3.383229557291667,-13.424875130208333,-8.456175911458333,-6.252791796875,-1.6032864583333333,5.044826692708333,-2.971633333333333,-10.330573177083334,-3.1383885416666666,0,-13.935740104166666,0,9.397422388833736,122.03858795583852,69.35127961252608,106.33976696456418,6.1641267928351455,12.301113386966597,36.689538157525305,46.754684653861226,19.161462296823256,0,161.77163271658387,0,127000,1936,535325090,136943.39,113554.32,0
1972,0,1.0,100,780,1060,-2.1833283854166665,-11.40334296875,-7.1821343749999995,-5.310477213541666,-0.4854158854166667,-4.049766015625,-2.8914927083333333,-10.054571354166667,-3.05444140625,0,-16.026975000000004,0,9.547398114971532,18.66481333974877,20.595085835762678,34.33575777668136,3.397941098378199,8.770167460414617,53.41155611761291,76.53572078411091,33.04959021092892,0,253.4074217684717,0,124900,1453,907227300,111737.76,109589.195,0
